"carparkNo","latitude","longitude","distance_to_cbd__km_","distance_to_nearest_shopping_mall__km_","distance_to_nearest_university__km_","distance_to_nearest_pre_school__km_","distance_to_nearest_primary_school__km_","distance_to_nearest_secondary_school__km_"
"BL151",1.31049819024103,103.861196364505,3.1310938899832,6.91280967415218,1.05837179144358,0.648322117217158,0.80512738411523,1.12730531442169
"BL172",1.30247237837822,103.858436403471,2.19226038148741,6.34243343621954,0.170070717610368,0.390027624057074,0.232688192150257,1.86259831467447
"BL177",1.30127355169541,103.860259622838,2.15319172024967,6.50659765830958,0.367353271064107,0.38629550265583,0.46181497814266,2.03380548158002
"BL180",1.30311414315998,103.861049803066,2.37448628346787,6.64173969088968,0.468357238346691,0.169053164617381,0.426830323604515,1.86312636828927
"BL192",1.36427110651487,103.865375231153,9.01754885022174,10.9282354830222,6.95910874049967,0.818395079379293,0.748546051122507,0.707306532990363
"BL193",1.36366386345838,103.865344030235,8.95080785863957,10.8740384495367,6.89210343821982,0.842837616062751,0.683537800055493,0.692889853558833
"BL196",1.27702381812502,103.836719592977,1.80966701790399,3.88977084456518,3.55942420848706,0.488545217196526,0.45169829567273,1.05030883679041
"BL201",1.30728396450809,103.856979408753,2.65427916380396,6.34797989015252,0.595346567113109,0.554029612755152,0.333255054750722,1.31361375064792
"BL204",1.30503408682517,103.852448911499,2.33605922240265,5.78938370907074,0.615359899535704,0.916439635484832,0.556957483363377,1.59840530574375
"BL208",1.30183292559461,103.859757454119,2.18425198622315,6.4670032495105,0.304966646665048,0.349217639952501,0.378486861678907,1.96048231547058
"BL209",1.28169752557591,103.845364405537,0.722049594162679,4.71692503771052,2.58308138346989,0.737449831167028,0.921887165164025,1.06017494299028
"BL210",1.30327537974701,103.859613159948,2.32345806082799,6.49212910837003,0.3264119172056,0.232350481225377,0.271112819207751,1.80161775698437
"BL212",1.30995509895894,103.901637377962,6.28202138856778,11.2094326074298,5.04497324982118,0.711831504130368,0.258179593158304,0.509225836765847
"C0004",1.28812146887705,103.847816044885,0.615838650301844,4.94443036495563,1.83575776410518,1.47747155425818,1.43167121486276,1.20278038307077
"C0009",1.30795505388598,103.851202909272,2.65661128761871,5.77670334864213,0.931183889569981,0.578596101349249,0.436362171237311,1.33263431237926
"C0011",1.34364899223937,103.775156854649,10.7571554653052,6.94688706951017,1.69588262320653,0.636717252083217,0.594686124890596,1.52112927261373
"C0018",1.28642570635113,103.849133011325,0.378443673630804,5.09239243767916,1.92296959676827,1.4075976495967,1.5920812803563,1.33617037973036
"C0022",1.2827221107062,103.847092631333,0.504205580003404,4.89364763091194,2.39103933539775,0.950973751837868,1.13217404263554,1.18565329483125
"C0028",1.30697299876523,103.853014384743,2.55372374254601,5.92282081427396,0.716372312183612,0.724389688567793,0.57059635258696,1.37532840112274
"C0036",1.30763635827503,103.830332050961,3.52138735959464,3.72685488323018,3.03688090017253,1.84146583050369,1.20020070802719,1.45652157665504
"C0038",1.30837800654613,103.831830987161,3.47564453131503,3.90990909104311,2.89315850857927,1.94311280476404,1.02147056741933,1.31784820264169
"C0039",1.32343031540729,103.809181682284,6.4199739587336,4.01204397305184,3.75370329294949,2.30615352337758,0.359773416672481,0.381497912205326
"C0041",1.33098497160242,103.712468289661,16.320187619044,11.1976016414799,3.63249179331498,0.94660529965332,0.959141072513032,1.24691654091392
"C0045",1.33610190984595,103.714083728163,16.340938272087,11.2927653810045,3.61028957571763,0.771356633984778,0.414433870417263,1.00073887882145
"C0053",1.30810364155103,103.837129420503,3.1125997259625,4.3851406977173,2.31727455089492,1.63574046473263,0.459645216916123,1.28195475649185
"C0055",1.39514370955464,103.742302071316,17.2859344956496,13.6961349909209,8.27585461642178,0.345778229199987,0.218211925003679,0.576537564266525
"C0057",1.37693107663989,103.827981281506,10.6102697189992,10.2479444791542,7.91214539240157,0.993150492536665,0.739525295803633,0.29310837042764
"C0058",1.29772172458051,103.843844562734,1.74466114455414,4.63866813556694,1.53716035721088,1.80887751268073,0.783596946231517,1.44735206954272
"C0063",1.30000781054799,103.854557553779,1.81078634907674,5.85686363993445,0.34461136156189,0.899494990377665,0.570370924000024,2.11537423454011
"C0097",1.30520640955384,103.852612259624,2.35601150686315,5.81287806058064,0.61162078432407,0.901306532643892,0.542175932734026,1.575729529475
"C0098",1.30564048262324,103.852532180831,2.40348094232092,5.82073763363519,0.648304698055477,0.852504826995832,0.561654989127719,1.5310362684931
"C0104",1.31095648713884,103.861581463323,3.19355011441229,6.971311466987,1.12284223534404,0.700252010544126,0.870811718907521,1.10936112945892
"C0110",1.27879963398292,103.844317291165,0.976742401019822,4.65794699442266,2.91932756036348,0.433717330494816,0.606006078863103,1.1695525216844
"C0113",1.31861649849969,103.910110671663,7.57059622602289,12.3616303461913,6.19108841343264,0.506550769097468,0.745663464866745,1.353010242638
"C0114",1.3179047999154,103.907332962178,7.26474342221214,12.0428029882718,5.8725852791555,0.546184711815991,0.72857324417485,1.2284802957225
"C0118",1.30541392667149,103.902890389413,6.19701035921054,11.2468725331245,5.11994297787688,0.940952528582591,0.344546754162281,0.729642123164371
"C0119",1.30985497570257,103.899433053976,6.05974726209884,10.9677865085364,4.80166082296906,0.934111480601988,0.472262297694199,0.27514967617111
"C0120",1.32867822866652,103.718114852683,15.6433122150519,10.5205746898899,4.31020034127698,0.391117650408792,1.06990416861735,0.666458372839478
"C0122",1.3888724673634,103.98723127117,19.0514061141586,23.3226045165663,6.02953895252377,3.65267472350622,3.33117886350352,3.53704717590312
"C0126",1.33210454562593,103.969900564092,14.2168614229686,19.1727156218474,1.18727145788041,2.00179412199351,2.23275936615385,2.02618883096765
"C0128",1.33513312708267,103.970662172836,14.4236079747681,19.3429047538746,1.0316589817024,1.86921868025823,2.19516141245516,1.99769961802918
"C0129",1.33672304787348,103.970628828554,14.4901180663828,19.387827651094,0.944935507631529,1.77910920162281,2.11367789478889,1.958905618584
"C0130",1.33122255597322,103.962936104919,13.4631898911797,18.3988599677742,0.989579703860118,1.59649768387046,1.62444804937763,1.41495203337985
"C0132",1.31682928185429,103.901686970484,6.66916492085929,11.4063312827207,5.23816301822101,0.327454027280789,0.657860149530575,1.02352373083417
"C0133",1.28826576087842,103.848182891177,0.602363176660736,4.98545827905457,1.79991382237957,1.51215682084258,1.46378804546443,1.2455553193149
"C0134",1.32515162210562,103.885071472911,5.89632573236264,9.99288604413419,4.04446225309196,0.32574679488766,0.273680152870973,0.871892202965195
"C0135",1.31290052663126,103.899540061199,6.23633648478196,11.0596758804445,4.88613791462909,0.598476355686324,0.4893976511952,0.527738160737338
"C0136",1.31125615647708,103.900658233594,6.25358299497945,11.1360503877076,4.96571889575547,0.773614237388315,0.327449641895011,0.472947817755556
"C0142",1.289005743758,103.811381235137,4.49569919540788,0.902374183775139,3.5686924877309,0.47206022850905,0.553933333814721,0.432012967481987
"C0147",1.31859940875047,103.910748620655,7.63094419809613,12.4293389790913,6.2583260289486,0.484781849675106,0.674914365188473,1.40427053123124
"C0148",1.31109980194266,103.839754434233,3.27452565068982,4.80825470980136,2.17396632835017,1.26534275972832,0.192122005039156,1.04077941134718
"C0151",1.39158617754854,103.989487557208,19.4335015753965,23.6873490495768,6.41110576108248,4.0344639336774,3.70804117921786,3.90701146947145
"C0152",1.39115211066833,103.991403454043,19.5733632080135,23.8509229109624,6.47054558986825,4.17617151692749,3.85769112747706,4.0651934425376
"C0153",1.39067027465349,103.992285070257,19.6194241609342,23.9116083588757,6.47325760165662,4.22588069967536,3.91235044139236,4.12482878411082
"C0154",1.39010222346259,103.994178178571,19.7507272047879,24.0674021723969,6.52914504732653,4.36763477587375,4.06254913823028,4.28270090214787
"C0155",1.3899303732904,103.995688086286,19.8748960326627,24.2068893408174,6.60453023007997,4.50105029012151,4.20118038259129,4.42560904310005
"C0156",1.38435902852717,104.001037293287,20.0103798261819,24.4591384942711,6.474903521575,4.77049549013098,4.515767314568,4.77035562827283
"C0157",1.34967449147106,103.967026053781,14.7735899908785,19.4608524981553,1.14851231318668,0.860556932650296,0.723581539941829,1.01470867566035
"C0158",1.34835426797311,103.969871030871,14.9800654017726,19.7072299423018,1.19474916460279,1.20324033843222,1.06598562259854,1.34634811221841
"C0159",1.3496853081529,103.970104014604,15.0733165126772,19.7821826289889,1.32535076074807,1.15128461421396,1.01521610260171,1.27752512815859
"C0160",1.35104929662988,103.966510788008,14.7993398700988,19.4614668518244,1.26956007869865,0.727892061160106,0.590939302083637,0.86850962224596
"C0161",1.33215165112908,103.95243912155,12.4386916511574,17.3031376178756,1.4599444883352,1.21635451235746,0.937789606875477,0.792301588740049
"C0162",1.29397324618352,103.844516753494,1.35288839357407,4.63056309167206,1.64435556488003,1.75601991545454,0.964989347164753,1.16477232774714
"D0001",1.29832648227834,103.837810540274,2.20037780801235,4.00941847301645,2.17383227257499,1.26848362733712,0.626180048288479,1.30842169935712
"D0002",1.29839426297388,103.839732455071,2.06432714642998,4.21635580745617,1.96239429095597,1.44426583197942,0.733276423801744,1.34531833777607
"D0004",1.30552974040051,103.853792096422,2.40232654655381,5.94858653948956,0.538496996833648,0.830899226809356,0.423926487863845,1.5164451771328
"D0005",1.30518065209294,103.853334504154,2.35890989392916,5.88774657639814,0.547396985568626,0.877989470742609,0.462812727957403,1.56263722799623
"D0006",1.27912136142454,103.843076686055,1.07402234121745,4.51549339708741,2.95827263082449,0.355705407402326,0.541496936443016,1.05191770713975
"D0009",1.30883178024947,103.855488347408,2.78964184869746,6.2544934312949,0.785157853142474,0.67699417317714,0.544393593329571,1.13583207455608
"D0010",1.27871716703245,103.843371549507,1.06906296065698,4.55703985033161,2.97955790073574,0.345276494865491,0.526144456471092,1.10730571952148
"D0012",1.30490476155895,103.852238345987,2.32078339078145,5.76253024133467,0.627170086947842,0.926541991411085,0.578323920217871,1.6178396831936
"D0017",1.32501838393605,103.814919562426,6.09747648492902,4.32999787392978,4.36836836165279,2.87705093666117,0.902729826140494,0.77804293175172
"D0026",1.30589612750374,103.853567326942,2.44007666930329,5.93866981392594,0.585429711797826,0.857124690677732,0.461613182960423,1.48028485167115
"D0027",1.30950052929936,103.901706779367,6.26604867726707,11.2060069629312,5.04395818568714,0.726726297282219,0.282324162340259,0.505887012651645
"D0028",1.28930510012942,103.824654362085,3.04196028144322,2.37375893257238,3.86166255023923,0.516597212316015,0.267165255309611,0.105677185674426
"D0029",1.36569949383216,103.776052505103,12.3360678824428,9.15425633595447,4.13267055145642,1.13596771059731,0.962593732893651,1.08358850162189
"E0009",1.30252738149026,103.839163919546,2.47007865348868,4.3090425737608,1.98820791454415,1.70043066139808,0.809966342637164,1.78517164025951
"E0010",1.32241827978291,103.893072577693,6.28945628212317,10.6968316255828,4.60954351097987,0.614721361991884,1.09715671665461,1.11280569129753
"E0011",1.30209674714509,103.838452565943,2.4760218506525,4.21770295520893,2.06627918255873,1.61247358089924,0.894275463034916,1.72940756179258
"E0017",1.30338580209158,103.902609937195,6.08535078332947,11.1789834909254,5.0766275173833,1.13319052070235,0.397162358211818,0.842023680882114
"E0022",1.27658523574473,103.837734259703,1.7301882137533,4.01207634406318,3.52720872620786,0.373393898883157,0.329405877624327,1.09990065545619
"E0023",1.30864877465931,103.936244304808,9.82351228440086,14.9671380606113,4.57422371923664,1.26319364834391,1.39677583064399,0.919655995131382
"E0024",1.3073484560097,103.935822139109,9.7391848728614,14.8989984520389,4.71456129510211,1.40884964994671,1.5333293933491,0.885594401805268
"E0025",1.30726585486423,103.929582532799,9.06904089192787,14.2110356715346,5.19178957768324,1.61411989826156,1.40442753084705,0.239530012451822
"E0027",1.30689352070447,103.929992921502,9.10126427499146,14.2499580234609,5.18842714499129,1.62938583847075,1.44433551299477,0.301019810876202
"E0031",1.30491589249247,103.901940191087,6.07823891218657,11.1331781333518,5.01054013854838,1.04633136777506,0.24990717324858,0.673569984525484
"E0033",1.31201893486881,103.922580781661,8.50254882872489,13.5363674119416,5.457570501332,1.34591076055379,0.803456991891868,0.703434488723304
"E0034",1.31599491862996,103.901511057487,6.60276997831771,11.3617335447509,5.19114647237123,0.367339579819818,0.578926567437479,0.933759980139653
"E0035",1.31427591521869,103.901609130644,6.51203505416992,11.3212562114997,5.14780215817227,0.52321171166518,0.40592094502236,0.783197891963854
"E0037",1.31223944692387,103.924642897482,8.72530577707359,13.7661341667206,5.25633364194909,1.41467872460447,0.760204329104391,0.538571992272185
"F0001",1.29643736929083,103.847511218795,1.45107269555255,5.00609046153435,1.21830112619996,1.77319334151788,0.892477574645791,1.59361894285785
"F0002",1.31251757262847,103.860172223875,3.30628746508737,6.89297660526229,1.22539297673296,0.879160025517508,0.959605946364902,0.878045411315738
"F0006",1.31215775855703,103.857430662736,3.19109493982917,6.59792312825283,1.13517952651273,0.618272737717215,0.705118893960076,0.78986697100005
"F0011",1.37484266012589,103.732961902342,16.5822169223127,12.4281270436156,6.51210999979184,0.71440480872647,0.754456999670777,1.01515970440614
"F0013",1.33336496750142,103.717964070571,15.830605976838,10.7691925949459,4.10989235656654,0.559260233869127,0.554098702748918,0.762238069668464
"F0021",1.3258874722293,103.693471563971,18.1845341677176,12.9442605870239,2.38692328007287,1.54958082723023,1.37917897418978,1.41247080635777
"F0022",1.29637551411763,103.846558488064,1.48027084069229,4.9007785834693,1.31460037223865,1.86844398056202,0.888202796672045,1.51354986832902
"F0025",1.32614321294256,103.687962530072,18.7850073112472,13.5340363840665,2.120174912432,1.44640663581037,1.50211027780531,1.39287591624998
"F0026",1.3259521562746,103.686117082112,18.9788336222098,13.7225908765123,2.09428459207607,1.49851969577204,1.52409674497118,1.41833943831224
"F0027",1.2965649156706,103.845009236935,1.57071685818307,4.73621252114204,1.4608763088574,1.88256520842949,0.876440053490421,1.41588552565578
"F0029",1.29504385554199,103.884373506052,3.86350330339919,9.04996942434849,3.13739712194932,1.46751202116856,1.85691368010598,1.35750722080184
"F0030",1.36470483328264,103.865372620261,9.06474981618273,10.9652912280941,7.00660214281145,0.805185026236996,0.794435269058557,0.670242156657532
"F0031",1.36417452348779,103.865684697634,9.01301299441772,10.941743367065,6.95321871407037,0.789198480278164,0.749319078063156,0.695458857436254
